Customer_ID,Customer_Name,Age,Gender,City,Product_Category,Product_Name,Quantity,Price,Total_Sales,Payment_Mode,Purchase_Date,Rating
1001,Bruce Obrien,56.0,Male,Delhi,Home,Bag,1,23738,23738,UPI,2025-01-01,1.0
1002,Robert Boyd,46.0,Male,Delhi,Beauty,Laptop,1,22389,22389,Cash,2025-01-02,4.0
1003,Michael Lynch,32.0,Female,Chennai,Beauty,T-Shirt,3,30813,92439,UPI,2025-01-03,2.0
1004,Marvin Hernandez,25.0,Female,Delhi,Home,Laptop,2,33035,66070,UPI,2025-01-04,4.0
1005,Antonio Boyd,38.0,Male,Hyderabad,Electronics,Bag,3,49399,148197,UPI,2025-01-05,5.0
1006,Emily Anderson,56.0,Female,Hyderabad,Home,Bag,2,11270,22540,Credit Card,2025-01-06,3.0
1007,Manuel Coleman,36.0,Male,Hyderabad,Sports,Headphones,2,39821,79642,Debit Card,2025-01-07,1.0
1008,Louis Silva,40.0,Male,Chennai,Beauty,Camera,4,20926,83704,UPI,2025-01-08,5.0
1009,Ryan Hayes,28.0,Male,Chennai,Clothing,Shoes,3,44827,134481,Cash,2025-01-09,5.0
1010,David Orr,28.0,Male,Delhi,Sports,Watch,4,42277,169108,Credit Card,2025-01-10,2.0
1011,Mike Fuller,41.0,Female,Mumbai,Beauty,Bag,2,46750,93500,Credit Card,2025-01-11,3.0
1012,Jane Hensley,53.0,Female,Mumbai,Home,Shoes,1,7998,7998,Cash,2025-01-12,3.0
1013,Zachary Townsend,57.0,Female,Chennai,Sports,Headphones,2,39904,79808,UPI,2025-01-13,1.0
1014,Melissa Jones,41.0,Male,Delhi,Beauty,Laptop,4,40630,162520,Debit Card,2025-01-14,3.0
1015,Anthony Carlson,20.0,Male,Mumbai,Electronics,Headphones,3,16895,50685,UPI,2025-01-15,1.0
1016,Michael Hernandez,39.0,Male,Delhi,Electronics,Mobile,3,49846,149538,Credit Card,2025-01-16,3.0
1017,Brittany Fuentes,19.0,Female,Delhi,Clothing,Mobile,4,3037,12148,Credit Card,2025-01-17,5.0
1018,Maria Lewis,41.0,Male,Delhi,Beauty,Watch,3,19726,59178,Debit Card,2025-01-18,1.0
1019,Christopher Bruce,47.0,Female,Pune,Electronics,Headphones,5,15716,78580,Credit Card,2025-01-19,5.0
1020,Madison Newton,55.0,Female,Hyderabad,Home,T-Shirt,1,19113,19113,Cash,2025-01-20,2.0
1021,Christina Curry,19.0,Female,Delhi,Beauty,Watch,1,3509,3509,UPI,2025-01-21,4.0
1022,Julia Morris,38.0,Female,Pune,Home,T-Shirt,1,24868,24868,Debit Card,2025-01-22,2.0
1023,Sean Bradshaw,50.0,Female,Chennai,Home,Watch,3,29827,89481,Credit Card,2025-01-23,4.0
1024,Christina Powell,29.0,Female,Mumbai,Electronics,Mobile,3,14709,44127,Credit Card,2025-01-24,4.0
1025,Tiffany Grimes,39.0,Male,Hyderabad,Beauty,Watch,2,48943,97886,Credit Card,2025-01-25,5.0
1026,Joshua Hansen,42.0,Male,Mumbai,Sports,Mobile,2,15529,31058,UPI,2025-01-26,2.0
1027,Beth Gilmore,44.0,Female,Hyderabad,Electronics,Bag,1,2577,2577,Debit Card,2025-01-27,2.0
1028,Alicia Robinson,59.0,Female,Mumbai,Electronics,Laptop,5,14407,72035,UPI,2025-01-28,1.0
1029,Kelli Alvarado,45.0,Male,Hyderabad,Beauty,T-Shirt,2,37135,74270,UPI,2025-01-29,2.0
1030,Charles Hernandez,33.0,Female,Mumbai,Beauty,Headphones,2,49420,98840,UPI,2025-01-30,1.0
1031,Rachael Hernandez,32.0,Female,Mumbai,Home,Bag,3,5373,16119,Cash,2025-01-31,3.0
1032,Alice Thomas,40.0,Male,Mumbai,Beauty,Bag,5,9135,45675,Cash,2025-02-01,3.0
1033,Derek Fernandez,54.0,Female,Mumbai,Home,Watch,1,33565,33565,Cash,2025-02-02,3.0
1034,Samantha Garza,24.0,Female,Chennai,Electronics,Mobile,2,46363,92726,Debit Card,2025-02-03,2.0
1035,Elizabeth Graham,38.0,Female,Delhi,Clothing,Shoes,5,42304,211520,UPI,2025-02-04,2.0
1036,John Mayer,26.0,Male,Bangalore,Sports,T-Shirt,5,34283,171415,UPI,2025-02-05,1.0
1037,James Hopkins,56.0,Male,Pune,Electronics,Bag,1,34652,34652,Cash,2025-02-06,4.0
1038,Kelly Benjamin,35.0,Male,Bangalore,Beauty,Watch,5,42013,210065,UPI,2025-02-07,1.0
1039,Jeanne Jones,21.0,Female,Chennai,Sports,Camera,5,29592,147960,UPI,2025-02-08,3.0
1040,Raymond Costa,42.0,Female,Hyderabad,Clothing,Laptop,5,18153,90765,Credit Card,2025-02-09,1.0
1041,Michael Howard,31.0,Male,Delhi,Clothing,Laptop,2,32963,65926,UPI,2025-02-10,4.0
1042,Edward Daniels,26.0,Female,Hyderabad,Home,Shoes,1,34528,34528,Credit Card,2025-02-11,2.0
1043,Jordan Hancock,43.0,Female,Delhi,Sports,Mobile,5,40969,204845,UPI,2025-02-12,1.0
1044,Jacob Schwartz,19.0,Female,Delhi,Home,Watch,5,21447,107235,Debit Card,2025-02-13,3.0
1045,Kristi Richardson,37.0,Female,Mumbai,Electronics,T-Shirt,2,30478,60956,Cash,2025-02-14,3.0
1046,Linda Clark,45.0,Female,Chennai,Sports,Mobile,1,22556,22556,Credit Card,2025-02-15,2.0
1047,Jennifer May,24.0,Male,Mumbai,Electronics,Laptop,3,29507,88521,Cash,2025-02-16,1.0
1048,Sarah Ward,25.0,Female,Chennai,Home,Mobile,2,43669,87338,Credit Card,2025-02-17,4.0
1049,Nathan Watson,52.0,Male,Hyderabad,Sports,Laptop,1,48787,48787,Credit Card,2025-02-18,2.0
1050,Wendy Pacheco,31.0,Female,Chennai,Home,Mobile,5,45132,225660,Credit Card,2025-02-19,1.0
1051,Joshua Sims,34.0,Male,Hyderabad,Sports,Shoes,1,48949,48949,Debit Card,2025-02-20,5.0
1052,Dr. Madison Suarez,53.0,Female,Bangalore,Home,Headphones,1,6043,6043,UPI,2025-02-21,3.0
1053,Robin Malone,57.0,Male,Bangalore,Clothing,Shoes,1,21567,21567,Credit Card,2025-02-22,4.0
1054,Megan Hoover,21.0,Female,Chennai,Home,Shoes,3,45756,137268,Debit Card,2025-02-23,4.0
1055,Douglas Mendoza,19.0,Male,Chennai,Clothing,Headphones,1,25597,25597,Credit Card,2025-02-24,4.0
1056,Katrina Moore,23.0,Female,Hyderabad,Home,Headphones,3,43347,130041,UPI,2025-02-25,3.0
1057,Joseph Anderson,59.0,Male,Mumbai,Sports,Bag,5,44012,220060,Credit Card,2025-02-26,1.0
